Region,Constituency,Option,Votes,Seats
Comunitat Valenciana,Valencia/València,EU-eX      ,0,0
Comunitat Valenciana,Valencia/València,PCOE       ,0,0
Comunitat Valenciana,Valencia/València,DN         ,0,0
Comunitat Valenciana,Valencia/València,IFem       ,1002,0
Comunitat Valenciana,Valencia/València,PREPAL     ,0,0
Comunitat Valenciana,Valencia/València,EN POSITIU ,1276,0
Comunitat Valenciana,Valencia/València,CILUS      ,0,0
Comunitat Valenciana,Valencia/València,CRA        ,0,0
Comunitat Valenciana,Valencia/València,Ln         ,0,0
Comunitat Valenciana,Valencia/València,AVANT      ,1003,0
Comunitat Valenciana,Valencia/València,mlgXSÍ     ,0,0
Comunitat Valenciana,Valencia/València,PFyV       ,0,0
Comunitat Valenciana,Valencia/València,AJU        ,0,0
Comunitat Valenciana,Valencia/València,Independien,0,0
Comunitat Valenciana,Valencia/València,FDEE       ,0,0
Comunitat Valenciana,Valencia/València,SOLUCIONA  ,0,0
Comunitat Valenciana,Valencia/València,"JS,PC      ",0,0
Comunitat Valenciana,Valencia/València,+MAS+      ,0,0
Comunitat Valenciana,Valencia/València,PLD        ,0,0
Comunitat Valenciana,Valencia/València,OE         ,0,0
Comunitat Valenciana,Alicante/Alacant,Abstención,338776,0
Comunitat Valenciana,Alicante/Alacant,Votos en blanco,5293,0
Comunitat Valenciana,Alicante/Alacant,Votos nulos,7952,0
Comunitat Valenciana,Alicante/Alacant,PP         ,297083,4
Comunitat Valenciana,Alicante/Alacant,PSOE       ,188711,3
Comunitat Valenciana,Alicante/Alacant,C's        ,154397,2
Comunitat Valenciana,Alicante/Alacant,PODEMOS    ,0,0
Comunitat Valenciana,Alicante/Alacant,EN COMÚ    ,0,0
Comunitat Valenciana,Alicante/Alacant,IU-UPeC    ,33397,0
Comunitat Valenciana,Alicante/Alacant,PODEMOS-COM,201610,3
Comunitat Valenciana,Alicante/Alacant,ERC-CATSI  ,0,0
Comunitat Valenciana,Alicante/Alacant,DL         ,0,0
Comunitat Valenciana,Alicante/Alacant,PODEMOS-En ,0,0
Comunitat Valenciana,Alicante/Alacant,EAJ-PNV    ,0,0
Comunitat Valenciana,Alicante/Alacant,PACMA      ,8262,0
Comunitat Valenciana,Alicante/Alacant,EH Bildu   ,0,0
Comunitat Valenciana,Alicante/Alacant,UPYD       ,5570,0
Comunitat Valenciana,Alicante/Alacant,CCa-PNC    ,0,0
Comunitat Valenciana,Alicante/Alacant,NÓS        ,0,0
Comunitat Valenciana,Alicante/Alacant,unio.cat   ,0,0
Comunitat Valenciana,Alicante/Alacant,VOX        ,2227,0
Comunitat Valenciana,Alicante/Alacant,RECORTES CE,1761,0
Comunitat Valenciana,Alicante/Alacant,MÉS        ,0,0
Comunitat Valenciana,Alicante/Alacant,PCPE       ,1741,0
Comunitat Valenciana,Alicante/Alacant,GBAI       ,0,0
Comunitat Valenciana,Alicante/Alacant,EL PI      ,0,0
Comunitat Valenciana,Alicante/Alacant,CCD        ,0,0
Comunitat Valenciana,Alicante/Alacant,EB         ,0,0
Comunitat Valenciana,Alicante/Alacant,FE de las J,0,0
Comunitat Valenciana,Alicante/Alacant,X LA IZQUIE,0,0
Comunitat Valenciana,Alicante/Alacant,SOMVAL     ,404,0
Comunitat Valenciana,Alicante/Alacant,PUM+J      ,0,0
Comunitat Valenciana,Alicante/Alacant,SAIn       ,0,0
Comunitat Valenciana,Alicante/Alacant,CENTRO MODE,3278,0
Comunitat Valenciana,Alicante/Alacant,PT         ,0,0
Comunitat Valenciana,Alicante/Alacant,CANARIAS DE,0,0
Comunitat Valenciana,Alicante/Alacant,P-LIB      ,415,0
Comunitat Valenciana,Alicante/Alacant,PH         ,0,0
Comunitat Valenciana,Alicante/Alacant,ARAPV      ,608,0
Comunitat Valenciana,Alicante/Alacant,EU-eX      ,0,0
Comunitat Valenciana,Alicante/Alacant,PCOE       ,0,0
Comunitat Valenciana,Alicante/Alacant,DN         ,0,0
Comunitat Valenciana,Alicante/Alacant,IFem       ,0,0
Comunitat Valenciana,Alicante/Alacant,PREPAL     ,0,0
Comunitat Valenciana,Alicante/Alacant,EN POSITIU ,0,0
Comunitat Valenciana,Alicante/Alacant,CILUS      ,0,0
Comunitat Valenciana,Alicante/Alacant,CRA        ,0,0
Comunitat Valenciana,Alicante/Alacant,Ln         ,0,0
Comunitat Valenciana,Alicante/Alacant,AVANT      ,0,0
Comunitat Valenciana,Alicante/Alacant,mlgXSÍ     ,0,0
Comunitat Valenciana,Alicante/Alacant,PFyV       ,0,0
Comunitat Valenciana,Alicante/Alacant,AJU        ,0,0
Comunitat Valenciana,Alicante/Alacant,Independien,0,0
Comunitat Valenciana,Alicante/Alacant,FDEE       ,456,0
Comunitat Valenciana,Alicante/Alacant,SOLUCIONA  ,0,0
Comunitat Valenciana,Alicante/Alacant,"JS,PC      ",0,0
Comunitat Valenciana,Alicante/Alacant,+MAS+      ,0,0
Comunitat Valenciana,Alicante/Alacant,PLD        ,0,0
Comunitat Valenciana,Alicante/Alacant,OE         ,0,0
Comunitat Valenciana,Castellón/Castelló,Abstención,104382,0
Comunitat Valenciana,Castellón/Castelló,Votos en blanco,2093,0
Comunitat Valenciana,Castellón/Castelló,Votos nulos,3330,0
Comunitat Valenciana,Castellón/Castelló,PP         ,98474,2
Comunitat Valenciana,Castellón/Castelló,PSOE       ,66590,1
Comunitat Valenciana,Castellón/Castelló,C's        ,48328,1
Comunitat Valenciana,Castellón/Castelló,PODEMOS    ,0,0
Comunitat Valenciana,Castellón/Castelló,EN COMÚ    ,0,0
Comunitat Valenciana,Castellón/Castelló,IU-UPeC    ,9605,0
Comunitat Valenciana,Castellón/Castelló,PODEMOS-COM,74732,1
Comunitat Valenciana,Castellón/Castelló,ERC-CATSI  ,0,0
Comunitat Valenciana,Castellón/Castelló,DL         ,0,0
Comunitat Valenciana,Castellón/Castelló,PODEMOS-En ,0,0
Comunitat Valenciana,Castellón/Castelló,EAJ-PNV    ,0,0
Comunitat Valenciana,Castellón/Castelló,PACMA      ,2252,0
Comunitat Valenciana,Castellón/Castelló,EH Bildu   ,0,0
Comunitat Valenciana,Castellón/Castelló,UPYD       ,1743,0
Comunitat Valenciana,Castellón/Castelló,CCa-PNC    ,0,0
Comunitat Valenciana,Castellón/Castelló,NÓS        ,0,0
Comunitat Valenciana,Castellón/Castelló,unio.cat   ,0,0
Comunitat Valenciana,Castellón/Castelló,VOX        ,921,0
Comunitat Valenciana,Castellón/Castelló,RECORTES CE,489,0
Comunitat Valenciana,Castellón/Castelló,MÉS        ,0,0
Comunitat Valenciana,Castellón/Castelló,PCPE       ,509,0
Comunitat Valenciana,Castellón/Castelló,GBAI       ,0,0
Comunitat Valenciana,Castellón/Castelló,EL PI      ,0,0
Comunitat Valenciana,Castellón/Castelló,CCD        ,2137,0
Comunitat Valenciana,Castellón/Castelló,EB         ,0,0
Comunitat Valenciana,Castellón/Castelló,FE de las J,0,0
Comunitat Valenciana,Castellón/Castelló,X LA IZQUIE,0,0
Comunitat Valenciana,Castellón/Castelló,SOMVAL     ,467,0
Comunitat Valenciana,Castellón/Castelló,PUM+J      ,0,0
Comunitat Valenciana,Castellón/Castelló,SAIn       ,0,0
Comunitat Valenciana,Castellón/Castelló,CENTRO MODE,0,0
Comunitat Valenciana,Castellón/Castelló,PT         ,0,0
Comunitat Valenciana,Castellón/Castelló,CANARIAS DE,0,0
Comunitat Valenciana,Castellón/Castelló,P-LIB      ,0,0
Comunitat Valenciana,Castellón/Castelló,PH         ,0,0
Comunitat Valenciana,Castellón/Castelló,ARAPV      ,413,0
Comunitat Valenciana,Castellón/Castelló,EU-eX      ,0,0
Comunitat Valenciana,Castellón/Castelló,PCOE       ,0,0
Comunitat Valenciana,Castellón/Castelló,DN         ,471,0
Comunitat Valenciana,Castellón/Castelló,IFem       ,261,0
Comunitat Valenciana,Castellón/Castelló,PREPAL     ,0,0
Comunitat Valenciana,Castellón/Castelló,EN POSITIU ,0,0
Comunitat Valenciana,Castellón/Castelló,CILUS      ,0,0
Comunitat Valenciana,Castellón/Castelló,CRA        ,0,0
Comunitat Valenciana,Castellón/Castelló,Ln         ,0,0
Comunitat Valenciana,Castellón/Castelló,AVANT      ,0,0
Comunitat Valenciana,Castellón/Castelló,mlgXSÍ     ,0,0
Comunitat Valenciana,Castellón/Castelló,PFyV       ,0,0
Comunitat Valenciana,Castellón/Castelló,AJU        ,0,0
Comunitat Valenciana,Castellón/Castelló,Independien,0,0
Comunitat Valenciana,Castellón/Castelló,FDEE       ,0,0
Comunitat Valenciana,Castellón/Castelló,SOLUCIONA  ,0,0
Comunitat Valenciana,Castellón/Castelló,"JS,PC      ",0,0
Comunitat Valenciana,Castellón/Castelló,+MAS+      ,0,0
Comunitat Valenciana,Castellón/Castelló,PLD        ,0,0
Comunitat Valenciana,Castellón/Castelló,OE         ,0,0
Ceuta,Ceuta,Abstención,28144,0
Ceuta,Ceuta,Votos en blanco,413,0
Ceuta,Ceuta,Votos nulos,493,0
Ceuta,Ceuta,PP         ,14813,1
Ceuta,Ceuta,PSOE       ,7627,0
Ceuta,Ceuta,C's        ,4392,0
Ceuta,Ceuta,PODEMOS    ,4646,0
Ceuta,Ceuta,EN COMÚ    ,0,0
Ceuta,Ceuta,IU-UPeC    ,431,0
Ceuta,Ceuta,PODEMOS-COM,0,0
Ceuta,Ceuta,ERC-CATSI  ,0,0
Ceuta,Ceuta,DL         ,0,0
Ceuta,Ceuta,PODEMOS-En ,0,0
Ceuta,Ceuta,EAJ-PNV    ,0,0
Ceuta,Ceuta,PACMA      ,358,0
Ceuta,Ceuta,EH Bildu   ,0,0
Ceuta,Ceuta,UPYD       ,197,0
Ceuta,Ceuta,CCa-PNC    ,0,0
Ceuta,Ceuta,NÓS        ,0,0
Ceuta,Ceuta,unio.cat   ,0,0
Ceuta,Ceuta,VOX        ,0,0
Ceuta,Ceuta,RECORTES CE,146,0
Ceuta,Ceuta,MÉS        ,0,0
Ceuta,Ceuta,PCPE       ,0,0
Ceuta,Ceuta,GBAI       ,0,0
Ceuta,Ceuta,EL PI      ,0,0
Ceuta,Ceuta,CCD        ,0,0
Ceuta,Ceuta,EB         ,0,0
Ceuta,Ceuta,FE de las J,0,0
Ceuta,Ceuta,X LA IZQUIE,0,0
Ceuta,Ceuta,SOMVAL     ,0,0
Ceuta,Ceuta,PUM+J      ,0,0
Ceuta,Ceuta,SAIn       ,0,0
Ceuta,Ceuta,CENTRO MODE,0,0
Ceuta,Ceuta,PT         ,0,0
Ceuta,Ceuta,CANARIAS DE,0,0
Ceuta,Ceuta,P-LIB      ,0,0
Ceuta,Ceuta,PH         ,0,0
Ceuta,Ceuta,ARAPV      ,0,0
Ceuta,Ceuta,EU-eX      ,0,0
Ceuta,Ceuta,PCOE       ,0,0
Ceuta,Ceuta,DN         ,0,0
Ceuta,Ceuta,IFem       ,0,0
Ceuta,Ceuta,PREPAL     ,0,0
Ceuta,Ceuta,EN POSITIU ,0,0
Ceuta,Ceuta,CILUS      ,0,0
Ceuta,Ceuta,CRA        ,0,0
Ceuta,Ceuta,Ln         ,0,0
Ceuta,Ceuta,AVANT      ,0,0
Ceuta,Ceuta,mlgXSÍ     ,0,0
Ceuta,Ceuta,PFyV       ,0,0
Ceuta,Ceuta,AJU        ,0,0
Ceuta,Ceuta,Independien,0,0
Ceuta,Ceuta,FDEE       ,0,0
Ceuta,Ceuta,SOLUCIONA  ,0,0
Ceuta,Ceuta,"JS,PC      ",0,0
Ceuta,Ceuta,+MAS+      ,0,0
Ceuta,Ceuta,PLD        ,0,0
Ceuta,Ceuta,OE         ,0,0
Melilla,Melilla,Abstención,29194,0
Melilla,Melilla,Votos en blanco,299,0
Melilla,Melilla,Votos nulos,363,0
Melilla,Melilla,PP         ,12331,1
Melilla,Melilla,PSOE       ,6905,0
Melilla,Melilla,C's        ,4366,0
Melilla,Melilla,PODEMOS    ,3215,0
Melilla,Melilla,EN COMÚ    ,0,0
Melilla,Melilla,IU-UPeC    ,366,0
Melilla,Melilla,PODEMOS-COM,0,0
Melilla,Melilla,ERC-CATSI  ,0,0
Melilla,Melilla,DL         ,0,0
Melilla,Melilla,PODEMOS-En ,0,0
Melilla,Melilla,EAJ-PNV    ,0,0
Melilla,Melilla,PACMA      ,314,0
Melilla,Melilla,EH Bildu   ,0,0
Melilla,Melilla,UPYD       ,240,0
Melilla,Melilla,CCa-PNC    ,0,0
Melilla,Melilla,NÓS        ,0,0
Melilla,Melilla,unio.cat   ,0,0
Melilla,Melilla,VOX        ,0,0
Melilla,Melilla,RECORTES CE,46,0
Melilla,Melilla,MÉS        ,0,0
Melilla,Melilla,PCPE       ,0,0
Melilla,Melilla,GBAI       ,0,0
Melilla,Melilla,EL PI      ,0,0
Melilla,Melilla,CCD        ,0,0
Melilla,Melilla,EB         ,0,0
Melilla,Melilla,FE de las J,0,0
Melilla,Melilla,X LA IZQUIE,0,0
Melilla,Melilla,SOMVAL     ,0,0
Melilla,Melilla,PUM+J      ,0,0
Melilla,Melilla,SAIn       ,0,0
Melilla,Melilla,CENTRO MODE,0,0
Melilla,Melilla,PT         ,0,0
Melilla,Melilla,CANARIAS DE,0,0
Melilla,Melilla,P-LIB      ,0,0
Melilla,Melilla,PH         ,0,0
Melilla,Melilla,ARAPV      ,0,0
Melilla,Melilla,EU-eX      ,0,0
Melilla,Melilla,PCOE       ,0,0
Melilla,Melilla,DN         ,0,0
Melilla,Melilla,IFem       ,0,0
Melilla,Melilla,PREPAL     ,0,0
Melilla,Melilla,EN POSITIU ,0,0
Melilla,Melilla,CILUS      ,0,0
Melilla,Melilla,CRA        ,0,0
Melilla,Melilla,Ln         ,0,0
Melilla,Melilla,AVANT      ,0,0
Melilla,Melilla,mlgXSÍ     ,0,0
Melilla,Melilla,PFyV       ,0,0
Melilla,Melilla,AJU        ,0,0
Melilla,Melilla,Independien,0,0
Melilla,Melilla,FDEE       ,0,0
Melilla,Melilla,SOLUCIONA  ,0,0
Melilla,Melilla,"JS,PC      ",0,0
Melilla,Melilla,+MAS+      ,0,0
Melilla,Melilla,PLD        ,0,0
Melilla,Melilla,OE         ,0,0
