Region,Constituency,Option,Votes,Seats
Comunitat Valenciana,Castellón / Castelló,E-2000,1054,0
Comunitat Valenciana,Castellón / Castelló,CVa,213,0
Comunitat Valenciana,Castellón / Castelló,F.A.,72,0
Comunitat Valenciana,Castellón / Castelló,A.u.N.,60,0
Comunitat Valenciana,Castellón / Castelló,O.N.V.,183,0
Comunitat Valenciana,Castellón / Castelló,plRV,76,0
Comunitat Valenciana,Castellón / Castelló,Centristas PCTR,36,0
Comunitat Valenciana,Castellón / Castelló,IRV,62,0
Comunitat Valenciana,Castellón / Castelló,C.T.C.,70,0
Comunitat Valenciana,Valencia / València,Abstención,396392,0
Comunitat Valenciana,Valencia / València,Votos en blanco,12279,0
Comunitat Valenciana,Valencia / València,Votos nulos,10318,0
Comunitat Valenciana,Valencia / València,P.S.O.E.,599954,7
Comunitat Valenciana,Valencia / València,P.P.,770413,9
Comunitat Valenciana,Valencia / València,I.U.,46683,0
Comunitat Valenciana,Valencia / València,UPyD,10890,0
Comunitat Valenciana,Valencia / València,ESQUERRA,3602,0
Comunitat Valenciana,Valencia / València,C's,1177,0
Comunitat Valenciana,Valencia / València,PACMA,2257,0
Comunitat Valenciana,Valencia / València,LV-GV,2987,0
Comunitat Valenciana,Valencia / València,BLOC-IDPV-EV-EE,19826,0
Comunitat Valenciana,Valencia / València,PUM+J,1006,0
Comunitat Valenciana,Valencia / València,P.S.D.,1512,0
Comunitat Valenciana,Valencia / València,P.C.P.E.,749,0
Comunitat Valenciana,Valencia / València,CENB,729,0
Comunitat Valenciana,Valencia / València,FE de las JONS,502,0
Comunitat Valenciana,Valencia / València,D.N.,525,0
Comunitat Valenciana,Valencia / València,PFyV,511,0
Comunitat Valenciana,Valencia / València,PH,390,0
Comunitat Valenciana,Valencia / València,EV-LV,3869,0
Comunitat Valenciana,Valencia / València,RCN-NOK,2489,0
Comunitat Valenciana,Valencia / València,P.O.S.I.,478,0
Comunitat Valenciana,Valencia / València,AES,250,0
Comunitat Valenciana,Valencia / València,E-2000,2220,0
Comunitat Valenciana,Valencia / València,CVa,4906,0
Comunitat Valenciana,Valencia / València,F.A.,230,0
Comunitat Valenciana,Valencia / València,A.u.N.,226,0
Comunitat Valenciana,Valencia / València,O.N.V.,1077,0
Comunitat Valenciana,Valencia / València,plRV,429,0
Comunitat Valenciana,Valencia / València,IRV,387,0
Ciudad de Ceuta,Ceuta,Abstención,21200,0
Ciudad de Ceuta,Ceuta,Votos en blanco,342,0
Ciudad de Ceuta,Ceuta,Votos nulos,241,0
Ciudad de Ceuta,Ceuta,P.S.O.E.,14716,0
Ciudad de Ceuta,Ceuta,P.P.,20040,1
Ciudad de Ceuta,Ceuta,I.U.,244,0
Ciudad de Ceuta,Ceuta,UPyD,481,0
Ciudad de Ceuta,Ceuta,C's,32,0
Ciudad de Ceuta,Ceuta,PACMA,104,0
Ciudad de Ceuta,Ceuta,LV-GV,220,0
Ciudad de Ceuta,Ceuta,PUM+J,42,0
Ciudad de Ceuta,Ceuta,P.S.D.,67,0
Ciudad de Ceuta,Ceuta,FE de las JONS,58,0
Ciudad de Ceuta,Ceuta,AES,18,0
Ciudad de Melilla,Melilla,Abstención,18416,0
Ciudad de Melilla,Melilla,Votos en blanco,285,0
Ciudad de Melilla,Melilla,Votos nulos,240,0
Ciudad de Melilla,Melilla,P.S.O.E.,15420,0
Ciudad de Melilla,Melilla,P.P.,15717,1
Ciudad de Melilla,Melilla,UPyD,367,0
Ciudad de Melilla,Melilla,C's,39,0
Ciudad de Melilla,Melilla,LV-GV,77,0
Ciudad de Melilla,Melilla,PUM+J,33,0
Ciudad de Melilla,Melilla,P.S.D.,73,0
Ciudad de Melilla,Melilla,FE de las JONS,44,0
